SECONDS,PID,VALUE,UNITS
41589.15602,Vehicle acceleration,-0.773433679,m/s²
41589.15602,Vehicle Fuel Rate,0.62,g/sec
41589.15602,Vehicle speed,68.35083115,mph
41589.19702,Average speed (GPS),50.50139257,mph
41589.19702,Speed (GPS),69.39200072,mph
41589.24502,Average fuel consumption,45.19324608,MPG
41589.24502,Average fuel consumption (total),20.59420874,MPG
41589.24502,Average fuel consumption 10 sec,49.47053743,MPG
41589.24502,Average speed,70.06969396,mph
41589.24502,Calculated instant fuel consumption,84.62260081,MPG
41589.24502,Calculated instant fuel rate,0.807715094,gal./h
41589.24502,Distance travelled,0.182938732,miles
41589.24502,Distance travelled (total),2.796373228,miles
41589.24502,Engine Fuel Rate,0.62,g/sec
41589.24502,Fuel used,0.004047928,gallon
41589.24502,Fuel used (total),0.13578466,gallon
41589.24502,Fuel used price,0.01408679,$
41589.24502,Fuel used price (total),0.46,$
41589.24502,Instant engine power (based on fuel consumption),11.96167906,hp
41589.24502,Vehicle acceleration,-0.774180378,m/s²
41589.24502,Vehicle Fuel Rate,0.62,g/sec
41589.24502,Vehicle speed,68.35083115,mph
41589.33602,Average fuel consumption,45.61924487,MPG
41589.33602,Average fuel consumption (total),20.60690836,MPG
41589.33602,Average fuel consumption 10 sec,49.43116851,MPG
41589.33602,Average speed,70.05324615,mph
41589.33602,Calculated instant fuel consumption,84.62260081,MPG
41589.33602,Calculated instant fuel rate,0,gal./h
41589.33602,Distance travelled,0.184663141,miles
41589.33602,Distance travelled (total),2.798097638,miles
41589.33602,Engine Fuel Rate,0,g/sec
41589.33602,Fuel used,0.004047928,gallon
41589.33602,Fuel used (total),0.13578466,gallon
41589.33602,Fuel used price,0.01408679,$
41589.33602,Fuel used price (total),0.46,$
41589.33602,Instant engine power (based on fuel consumption),0,hp
41589.33602,Vehicle acceleration,-0.770917751,m/s²
41589.33602,Vehicle Fuel Rate,0,g/sec
41589.33602,Vehicle speed,68.35083115,mph
41589.42702,Average fuel consumption,46.04540923,MPG
41589.42702,Average fuel consumption (total),20.61961291,MPG
41589.42702,Average fuel consumption 10 sec,49.39722252,MPG
41589.42702,Average speed,70.03697532,mph
41589.42702,Calculated instant fuel rate,0,gal./h
41589.42702,Distance travelled,0.186388222,miles
41589.42702,Distance travelled (total),2.799822718,miles
41589.42702,Engine Fuel Rate,0,g/sec
41589.42702,Fuel used,0.004047928,gallon
41589.42702,Fuel used (total),0.13578466,gallon
41589.42702,Fuel used price,0.01408679,$
41589.42702,Fuel used price (total),0.46,$
41589.42702,Instant engine power (based on fuel consumption),0,hp
41589.42702,Vehicle acceleration,-0.760519105,m/s²
41589.42702,Vehicle Fuel Rate,0,g/sec
41589.42702,Vehicle speed,68.35083115,mph
41589.51602,Average fuel consumption,46.46484428,MPG
41589.51602,Average fuel consumption (total),20.63211684,MPG
41589.51602,Average fuel consumption 10 sec,49.3683742,MPG
41589.51602,Average speed,70.02150063,mph
41589.51602,Calculated instant fuel rate,0,gal./h
41589.51602,Distance travelled,0.188086062,miles
41589.51602,Distance travelled (total),2.801520558,miles
41589.51602,Engine Fuel Rate,0,g/sec
41589.51602,Fuel used,0.004047928,gallon
41589.51602,Fuel used (total),0.13578466,gallon
41589.51602,Fuel used price,0.01408679,$
41589.51602,Fuel used price (total),0.46,$
41589.51602,Instant engine power (based on fuel consumption),0,hp
41589.51602,Vehicle acceleration,0,m/s²
41589.51602,Vehicle Fuel Rate,0,g/sec
41589.51602,Vehicle speed,68.35083115,mph
41589.60602,Average fuel consumption,46.88311002,MPG
41589.60602,Average fuel consumption (total),20.64458592,MPG
41589.60602,Average fuel consumption 10 sec,49.34437663,MPG
41589.60602,Average speed,70.00623843,mph
41589.60602,Calculated instant fuel rate,0,gal./h
41589.60602,Distance travelled,0.189779169,miles
41589.60602,Distance travelled (total),2.803213666,miles
41589.60602,Engine Fuel Rate,0,g/sec
41589.60602,Fuel used,0.004047928,gallon
41589.60602,Fuel used (total),0.13578466,gallon
41589.60602,Fuel used price,0.01408679,$
41589.60602,Fuel used price (total),0.46,$
41589.60602,Instant engine power (based on fuel consumption),0,hp
41589.60602,Vehicle acceleration,0,m/s²
41589.60602,Vehicle Fuel Rate,0,g/sec
41589.60602,Vehicle speed,68.35083115,mph
41589.69702,Average fuel consumption,47.31022418,MPG
41589.69702,Average fuel consumption (total),20.65731879,MPG
41589.69702,Average fuel consumption 10 sec,49.32509677,MPG
41589.69702,Average speed,69.9909221,mph
41589.69702,Calculated instant fuel rate,0,gal./h
41589.69702,Distance travelled,0.191508094,miles
41589.69702,Distance travelled (total),2.80494259,miles
41589.69702,Engine Fuel Rate,0,g/sec
41589.69702,Fuel used,0.004047928,gallon
41589.69702,Fuel used (total),0.13578466,gallon
41589.69702,Fuel used price,0.01408679,$
41589.69702,Fuel used price (total),0.46,$
41589.69702,Instant engine power (based on fuel consumption),0,hp
41589.69702,Vehicle acceleration,0,m/s²
41589.69702,Vehicle Fuel Rate,0,g/sec
41589.69702,Vehicle speed,68.35083115,mph
41589.78602,Average fuel consumption,47.72677136,MPG
41589.78602,Average fuel consumption (total),20.66973663,MPG
41589.78602,Average fuel consumption 10 sec,49.31021971,MPG
41589.78602,Average speed,69.97627655,mph
41589.78602,Calculated instant fuel rate,0,gal./h
41589.78602,Distance travelled,0.193194244,miles
41589.78602,Distance travelled (total),2.806628741,miles
41589.78602,Engine Fuel Rate,0,g/sec
41589.78602,Fuel used,0.004047928,gallon
41589.78602,Fuel used (total),0.13578466,gallon
41589.78602,Fuel used price,0.01408679,$
41589.78602,Fuel used price (total),0.46,$
41589.78602,Instant engine power (based on fuel consumption),0,hp
41589.78602,Vehicle acceleration,0,m/s²
41589.78602,Vehicle Fuel Rate,0,g/sec
41589.78602,Vehicle speed,68.35083115,mph
41589.87602,Average fuel consumption,48.14746824,MPG
41589.87602,Average fuel consumption (total),20.68227819,MPG
41589.87602,Average fuel consumption 10 sec,49.29207051,MPG
41589.87602,Average speed,69.9560027,mph
41589.87602,Calculated instant fuel rate,0,gal./h
41589.87602,Distance travelled,0.194897192,miles
41589.87602,Distance travelled (total),2.808331689,miles
41589.87602,Engine Fuel Rate,0,g/sec
41589.87602,Fuel used,0.004047928,gallon
41589.87602,Fuel used (total),0.13578466,gallon
41589.87602,Fuel used price,0.01408679,$
41589.87602,Fuel used price (total),0.46,$
41589.87602,Instant engine power (based on fuel consumption),0,hp
41589.87602,Vehicle acceleration,-0.772532191,m/s²
41589.87602,Vehicle Fuel Rate,0,g/sec
41589.87602,Vehicle speed,67.72945995,mph
41589.96702,Average fuel consumption,48.56812423,MPG
41589.96702,Average fuel consumption (total),20.69481852,MPG
41589.96702,Average fuel consumption 10 sec,49.28252654,MPG
41589.96702,Average speed,69.93609482,mph
41589.96702,Calculated instant fuel rate,0,gal./h
41589.96702,Distance travelled,0.196599975,miles
41589.96702,Distance travelled (total),2.810034472,miles
41589.96702,Engine Fuel Rate,0,g/sec
41589.96702,Fuel used,0.004047928,gallon
41589.96702,Fuel used (total),0.13578466,gallon
41589.96702,Fuel used price,0.01408679,$
41589.96702,Fuel used price (total),0.46,$
41589.96702,Instant engine power (based on fuel consumption),0,hp
41589.96702,Vehicle acceleration,-0.769640218,m/s²
41589.96702,Vehicle Fuel Rate,0,g/sec
41589.96702,Vehicle speed,67.72945995,mph
41590.05602,Average fuel consumption,48.98271211,MPG
41590.05602,Average fuel consumption (total),20.70717796,MPG
41590.05602,Average fuel consumption 10 sec,49.27323991,MPG
41590.05602,Average speed,69.91680861,mph
41590.05602,Calculated instant fuel rate,0,gal./h
41590.05602,Distance travelled,0.198278194,miles
41590.05602,Distance travelled (total),2.811712691,miles
41590.05602,Engine Fuel Rate,0,g/sec
41590.05602,Fuel used,0.004047928,gallon
41590.05602,Fuel used (total),0.13578466,gallon
41590.05602,Fuel used price,0.01408679,$
41590.05602,Fuel used price (total),0.46,$
41590.05602,Instant engine power (based on fuel consumption),0,hp
41590.05602,Vehicle acceleration,-0.773624959,m/s²
41590.05602,Vehicle Fuel Rate,0,g/sec
41590.05602,Vehicle speed,67.72945995,mph
41590.12202,Altitude (GPS),615.485584,feet
41590.12202,Average speed (GPS),50.590392,mph
41590.12202,Speed (GPS),68.5864551,mph
41590.14502,Average fuel consumption,49.39942401,MPG
41590.14502,Average fuel consumption (total),20.71960072,MPG
41590.14502,Average fuel consumption 10 sec,49.26970557,MPG
41590.14502,Average speed,69.89776706,mph
41590.14502,Calculated instant fuel rate,0,gal./h
41590.14502,Distance travelled,0.199965012,miles
41590.14502,Distance travelled (total),2.813399508,miles
41590.14502,Engine Fuel Rate,0,g/sec
41590.14502,Fuel used,0.004047928,gallon
41590.14502,Fuel used (total),0.13578466,gallon
41590.14502,Fuel used price,0.01408679,$
41590.14502,Fuel used price (total),0.46,$
41590.14502,Instant engine power (based on fuel consumption),0,hp
41590.14502,Vehicle acceleration,-0.771838419,m/s²
41590.14502,Vehicle Fuel Rate,0,g/sec
41590.14502,Vehicle speed,67.72945995,mph
41590.22702,Average fuel consumption,49.77801784,MPG
41590.22702,Average fuel consumption (total),20.73088712,MPG
41590.22702,Average fuel consumption 10 sec,49.26991141,MPG
41590.22702,Average speed,69.88001406,mph
41590.22702,Calculated instant fuel rate,0,gal./h
41590.22702,Distance travelled,0.20149753,miles
41590.22702,Distance travelled (total),2.814932026,miles
41590.22702,Engine Fuel Rate,0,g/sec
41590.22702,Fuel used,0.004047928,gallon
41590.22702,Fuel used (total),0.13578466,gallon
41590.22702,Fuel used price,0.01408679,$
41590.22702,Fuel used price (total),0.46,$
41590.22702,Instant engine power (based on fuel consumption),0,hp
41590.22702,Vehicle acceleration,0,m/s²
41590.22702,Vehicle Fuel Rate,0,g/sec
41590.22702,Vehicle speed,67.72945995,mph
41590.32602,Average fuel consumption,50.23877045,MPG
41590.32602,Average fuel consumption (total),20.7446228,MPG
41590.32602,Average fuel consumption 10 sec,49.27353336,MPG
41590.32602,Average speed,69.86037574,mph
41590.32602,Calculated instant fuel rate,0,gal./h
41590.32602,Distance travelled,0.20336262,miles
41590.32602,Distance travelled (total),2.816797117,miles
41590.32602,Engine Fuel Rate,0,g/sec
41590.32602,Fuel used,0.004047928,gallon
41590.32602,Fuel used (total),0.13578466,gallon
41590.32602,Fuel used price,0.01408679,$
41590.32602,Fuel used price (total),0.46,$
41590.32602,Instant engine power (based on fuel consumption),0,hp
41590.32602,Vehicle acceleration,0,m/s²
41590.32602,Vehicle Fuel Rate,0,g/sec
41590.32602,Vehicle speed,67.72945995,mph
41590.41602,Average fuel consumption,50.65656435,MPG
41590.41602,Average fuel consumption (total),20.75707781,MPG
41590.41602,Average fuel consumption 10 sec,49.28173429,MPG
41590.41602,Average speed,69.84227573,mph
41590.41602,Calculated instant fuel rate,0,gal./h
41590.41602,Distance travelled,0.205053817,miles
41590.41602,Distance travelled (total),2.818488314,miles
41590.41602,Engine Fuel Rate,0,g/sec
41590.41602,Fuel used,0.004047928,gallon
41590.41602,Fuel used (total),0.13578466,gallon
41590.41602,Fuel used price,0.01408679,$
41590.41602,Fuel used price (total),0.46,$
41590.41602,Instant engine power (based on fuel consumption),0,hp
41590.41602,Vehicle acceleration,0,m/s²
41590.41602,Vehicle Fuel Rate,0,g/sec
41590.41602,Vehicle speed,67.72945995,mph
41590.50702,Average fuel consumption,51.0803506,MPG
41590.50702,Average fuel consumption (total),20.76971146,MPG
41590.50702,Average fuel consumption 10 sec,49.294785,MPG
41590.50702,Average speed,69.82419553,mph
41590.50702,Calculated instant fuel rate,0,gal./h
41590.50702,Distance travelled,0.206769271,miles
41590.50702,Distance travelled (total),2.820203768,miles
41590.50702,Engine Fuel Rate,0,g/sec
41590.50702,Fuel used,0.004047928,gallon
41590.50702,Fuel used (total),0.13578466,gallon
41590.50702,Fuel used price,0.01408679,$
41590.50702,Fuel used price (total),0.46,$
41590.50702,Instant engine power (based on fuel consumption),0,hp
41590.50702,Vehicle acceleration,0,m/s²
41590.50702,Vehicle Fuel Rate,0,g/sec
41590.50702,Vehicle speed,67.72945995,mph
41590.59602,Average fuel consumption,51.49195695,MPG
41590.59602,Average fuel consumption (total),20.78198202,MPG
41590.59602,Average fuel consumption 10 sec,49.31228751,MPG
41590.59602,Average speed,69.80694263,mph
41590.59602,Calculated instant fuel rate,0,gal./h
41590.59602,Distance travelled,0.208435421,miles
41590.59602,Distance travelled (total),2.821869918,miles
41590.59602,Engine Fuel Rate,0,g/sec
41590.59602,Fuel used,0.004047928,gallon
41590.59602,Fuel used (total),0.13578466,gallon
41590.59602,Fuel used price,0.01408679,$
41590.59602,Fuel used price (total),0.46,$
41590.59602,Instant engine power (based on fuel consumption),0,hp
41590.59602,Vehicle acceleration,0,m/s²
41590.59602,Vehicle Fuel Rate,0,g/sec
41590.59602,Vehicle speed,67.72945995,mph
41590.68602,Average fuel consumption,51.90818636,MPG
41590.68602,Average fuel consumption (total),20.79439039,MPG
41590.68602,Average fuel consumption 10 sec,49.33397514,MPG
41590.68602,Average speed,69.78443926,mph
41590.68602,Calculated instant fuel rate,0,gal./h
41590.68602,Distance travelled,0.210120286,miles
41590.68602,Distance travelled (total),2.823554782,miles
41590.68602,Engine Fuel Rate,0,g/sec
41590.68602,Fuel used,0.004047928,gallon
41590.68602,Fuel used (total),0.13578466,gallon
41590.68602,Fuel used price,0.01408679,$
41590.68602,Fuel used price (total),0.46,$
41590.68602,Instant engine power (based on fuel consumption),0,hp
41590.68602,Vehicle acceleration,-0.771443792,m/s²
41590.68602,Vehicle Fuel Rate,0,g/sec
41590.68602,Vehicle speed,67.10808876,mph
41590.77702,Average fuel consumption,52.32757395,MPG
41590.77702,Average fuel consumption (total),20.80689291,MPG
41590.77702,Average fuel consumption 10 sec,49.35973432,MPG
41590.77702,Average speed,69.7621243,mph
41590.77702,Calculated instant fuel rate,0,gal./h
41590.77702,Distance travelled,0.211817934,miles
41590.77702,Distance travelled (total),2.82525243,miles
41590.77702,Engine Fuel Rate,0,g/sec
41590.77702,Fuel used,0.004047928,gallon
41590.77702,Fuel used (total),0.13578466,gallon
41590.77702,Fuel used price,0.01408679,$
41590.77702,Fuel used price (total),0.46,$
41590.77702,Instant engine power (based on fuel consumption),0,hp
41590.77702,Vehicle acceleration,-0.769161355,m/s²
41590.77702,Vehicle Fuel Rate,0,g/sec
41590.77702,Vehicle speed,67.10808876,mph
41590.86602,Average fuel consumption,52.73495187,MPG
41590.86602,Average fuel consumption (total),20.81903741,MPG
41590.86602,Average fuel consumption 10 sec,49.38932979,MPG
41590.86602,Average speed,69.74083208,mph
41590.86602,Calculated instant fuel rate,0,gal./h
41590.86602,Distance travelled,0.213466968,miles
41590.86602,Distance travelled (total),2.826901464,miles
41590.86602,Engine Fuel Rate,0,g/sec
41590.86602,Fuel used,0.004047928,gallon
41590.86602,Fuel used (total),0.13578466,gallon
41590.86602,Fuel used price,0.01408679,$
41590.86602,Fuel used price (total),0.46,$
41590.86602,Instant engine power (based on fuel consumption),0,hp
41590.86602,Vehicle acceleration,-0.774873397,m/s²
41590.86602,Vehicle Fuel Rate,0,g/sec
41590.86602,Vehicle speed,67.10808876,mph
41590.95602,Average fuel consumption,53.1527111,MPG
41590.95602,Average fuel consumption (total),20.83149139,MPG
41590.95602,Average fuel consumption 10 sec,49.42268798,MPG
41590.95602,Average speed,69.71933711,mph
41590.95602,Calculated instant fuel rate,0,gal./h
41590.95602,Distance travelled,0.215158025,miles
41590.95602,Distance travelled (total),2.828592521,miles
41590.95602,Engine Fuel Rate,0,g/sec
41590.95602,Fuel used,0.004047928,gallon
41590.95602,Fuel used (total),0.13578466,gallon
41590.95602,Fuel used price,0.01408679,$
41590.95602,Fuel used price (total),0.46,$
41590.95602,Instant engine power (based on fuel consumption),0,hp
41590.95602,Vehicle acceleration,-0.770179464,m/s²
41590.95602,Vehicle Fuel Rate,0,g/sec
41590.95602,Vehicle speed,67.10808876,mph
41591.04702,Average fuel consumption,53.5715493,MPG
41591.04702,Average fuel consumption (total),20.84397754,MPG
41591.04702,Average fuel consumption 10 sec,49.45974309,MPG
41591.04702,Average speed,69.69811562,mph
41591.04702,Calculated instant fuel rate,0,gal./h
41591.04702,Distance travelled,0.216853449,miles
41591.04702,Distance travelled (total),2.830287946,miles
41591.04702,Engine Fuel Rate,0,g/sec
41591.04702,Fuel used,0.004047928,gallon
41591.04702,Fuel used (total),0.13578466,gallon
41591.04702,Fuel used price,0.01408679,$
41591.04702,Fuel used price (total),0.46,$
41591.04702,Instant engine power (based on fuel consumption),0,hp
41591.04702,Vehicle acceleration,0,m/s²
41591.04702,Vehicle Fuel Rate,0,g/sec
41591.04702,Vehicle speed,67.10808876,mph
41591.13502,Average fuel consumption,53.97792929,MPG
41591.13502,Average fuel consumption (total),20.85609229,MPG
41591.13502,Average fuel consumption 10 sec,49.50030914,MPG
41591.13502,Average speed,69.67788438,mph
41591.13502,Calculated instant fuel rate,0,gal./h
41591.13502,Distance travelled,0.218498443,miles
41591.13502,Distance travelled (total),2.83193294,miles
41591.13502,Engine Fuel Rate,0,g/sec
41591.13502,Fuel used,0.004047928,gallon
41591.13502,Fuel used (total),0.13578466,gallon
41591.13502,Fuel used price,0.01408679,$
41591.13502,Fuel used price (total),0.46,$
41591.13502,Instant engine power (based on fuel consumption),0,hp
41591.13502,Vehicle acceleration,0,m/s²
41591.13502,Vehicle Fuel Rate,0,g/sec
41591.13502,Vehicle speed,67.10808876,mph
41591.22602,Average fuel consumption,54.39546701,MPG
41591.22602,Average fuel consumption (total),20.86853966,MPG
41591.22602,Average fuel consumption 10 sec,49.54435138,MPG
41591.22602,Average speed,69.65740386,mph
41591.22602,Calculated instant fuel rate,0,gal./h
41591.22602,Distance travelled,0.220188603,miles
41591.22602,Distance travelled (total),2.8336231,miles
41591.22602,Engine Fuel Rate,0,g/sec
41591.22602,Fuel used,0.004047928,gallon
41591.22602,Fuel used (total),0.13578466,gallon
41591.22602,Fuel used price,0.01408679,$
41591.22602,Fuel used price (total),0.46,$
41591.22602,Instant engine power (based on fuel consumption),0,hp
41591.22602,Vehicle acceleration,0,m/s²
41591.22602,Vehicle Fuel Rate,0,g/sec
41591.22602,Vehicle speed,67.10808876,mph
41591.23602,Altitude (GPS),615.813668,feet
41591.23602,Average speed (GPS),50.69177446,mph
41591.23602,Speed (GPS),67.78090949,mph
41591.31702,Average fuel consumption,54.58234576,MPG
41591.31702,Average fuel consumption (total),20.87833309,MPG
41591.31702,Average fuel consumption 10 sec,49.59017606,MPG
41591.31702,Average speed,69.63731121,mph
41591.31702,Calculated instant fuel rate,0.677438466,gal./h
41591.31702,Distance travelled,0.221873552,miles
41591.31702,Distance travelled (total),2.835308048,miles
41591.31702,Engine Fuel Rate,0.52,g/sec
41591.31702,Fuel used,0.004064939,gallon
41591.31702,Fuel used (total),0.13580167,gallon
41591.31702,Fuel used price,0.014145987,$
41591.31702,Fuel used price (total),0.46,$
41591.31702,Instant engine power (based on fuel consumption),10.03237599,hp
41591.31702,Vehicle acceleration,0,m/s²
41591.31702,Vehicle Fuel Rate,0.52,g/sec
41591.31702,Vehicle speed,67.10808876,mph
41591.40602,Average fuel consumption,54.76484025,MPG
41591.40602,Average fuel consumption (total),20.8879714,MPG
41591.40602,Average fuel consumption 10 sec,49.63316332,MPG
41591.40602,Average speed,69.61784811,mph
41591.40602,Calculated instant fuel consumption,99.06170192,MPG
41591.40602,Calculated instant fuel rate,0.677438466,gal./h
41591.40602,Distance travelled,0.223532094,miles
41591.40602,Distance travelled (total),2.836966591,miles
41591.40602,Engine Fuel Rate,0.52,g/sec
41591.40602,Fuel used,0.004081678,gallon
41591.40602,Fuel used (total),0.13581841,gallon
41591.40602,Fuel used price,0.01420424,$
41591.40602,Fuel used price (total),0.46,$
41591.40602,Instant engine power (based on fuel consumption),10.03237599,hp
41591.40602,Vehicle acceleration,0,m/s²
41591.40602,Vehicle Fuel Rate,0.52,g/sec
41591.40602,Vehicle speed,67.10808876,mph
41591.49602,Average fuel consumption,54.94878307,MPG
41591.49602,Average fuel consumption (total),20.89776517,MPG
41591.49602,Average fuel consumption 10 sec,49.67371413,MPG
41591.49602,Average speed,69.59837692,mph
41591.49602,Calculated instant fuel consumption,99.06170192,MPG
41591.49602,Calculated instant fuel rate,0.677438466,gal./h
41591.49602,Distance travelled,0.22521784,miles
41591.49602,Distance travelled (total),2.838652337,miles
41591.49602,Engine Fuel Rate,0.52,g/sec
41591.49602,Fuel used,0.004098693,gallon
41591.49602,Fuel used (total),0.135835425,gallon
41591.49602,Fuel used price,0.014263452,$
41591.49602,Fuel used price (total),0.46,$
41591.49602,Instant engine power (based on fuel consumption),10.03237599,hp
41591.49602,Vehicle acceleration,0,m/s²
41591.49602,Vehicle Fuel Rate,0.52,g/sec
41591.49602,Vehicle speed,67.10808876,mph
41591.58602,Average fuel consumption,55.13087165,MPG
41591.58602,Average fuel consumption (total),20.90754457,MPG
41591.58602,Average fuel consumption 10 sec,49.71216307,MPG
41591.58602,Average speed,69.5791812,mph
41591.58602,Calculated instant fuel consumption,99.06170192,MPG
41591.58602,Calculated instant fuel rate,0.677438466,gal./h
41591.58602,Distance travelled,0.226901819,miles
41591.58602,Distance travelled (total),2.840336316,miles
41591.58602,Engine Fuel Rate,0.52,g/sec
41591.58602,Fuel used,0.004115701,gallon
41591.58602,Fuel used (total),0.135852432,gallon
41591.58602,Fuel used price,0.014322639,$
41591.58602,Fuel used price (total),0.46,$
41591.58602,Instant engine power (based on fuel consumption),10.03237599,hp
41591.58602,Vehicle acceleration,0,m/s²
41591.58602,Vehicle Fuel Rate,0.52,g/sec
41591.58602,Vehicle speed,67.10808876,mph
41591.67602,Average fuel consumption,55.30994094,MPG
41591.67602,Average fuel consumption (total),20.91723029,MPG
41591.67602,Average fuel consumption 10 sec,49.74887434,MPG
41591.67602,Average speed,69.56051548,mph
41591.67602,Calculated instant fuel consumption,99.06170192,MPG
41591.67602,Calculated instant fuel rate,0.677438466,gal./h
41591.67602,Distance travelled,0.228569684,miles
41591.67602,Distance travelled (total),2.842004181,miles
41591.67602,Engine Fuel Rate,0.52,g/sec
41591.67602,Fuel used,0.004132531,gallon
41591.67602,Fuel used (total),0.135869262,gallon
41591.67602,Fuel used price,0.014381208,$
41591.67602,Fuel used price (total),0.46,$
41591.67602,Instant engine power (based on fuel consumption),10.03237599,hp
41591.67602,Vehicle acceleration,0,m/s²
41591.67602,Vehicle Fuel Rate,0.52,g/sec
41591.67602,Vehicle speed,67.10808876,mph
41591.76602,Average fuel consumption,55.48977066,MPG
41591.76602,Average fuel consumption (total),20.92703855,MPG
41591.76602,Average fuel consumption 10 sec,49.78433509,MPG
41591.76602,Average speed,69.54186489,mph
41591.76602,Calculated instant fuel consumption,99.06170192,MPG
41591.76602,Calculated instant fuel rate,0.677438466,gal./h
41591.76602,Distance travelled,0.230259246,miles
41591.76602,Distance travelled (total),2.843693743,miles
41591.76602,Engine Fuel Rate,0.52,g/sec
41591.76602,Fuel used,0.004149587,gallon
41591.76602,Fuel used (total),0.135886318,gallon
41591.76602,Fuel used price,0.014440561,$
41591.76602,Fuel used price (total),0.46,$
41591.76602,Instant engine power (based on fuel consumption),10.03237599,hp
41591.76602,Vehicle acceleration,0,m/s²
41591.76602,Vehicle Fuel Rate,0.52,g/sec
41591.76602,Vehicle speed,67.10808876,mph
41591.85602,Average fuel consumption,55.66686954,MPG
41591.85602,Average fuel consumption (total),20.93678035,MPG
41591.85602,Average fuel consumption 10 sec,49.81839847,MPG
41591.85602,Average speed,69.52360109,mph
41591.85602,Calculated instant fuel consumption,99.06170192,MPG
41591.85602,Calculated instant fuel rate,0.677438466,gal./h
41591.85602,Distance travelled,0.231938029,miles
41591.85602,Distance travelled (total),2.845372526,miles
41591.85602,Engine Fuel Rate,0.52,g/sec
41591.85602,Fuel used,0.004166543,gallon
41591.85602,Fuel used (total),0.135903274,gallon
41591.85602,Fuel used price,0.014499569,$
41591.85602,Fuel used price (total),0.46,$
41591.85602,Instant engine power (based on fuel consumption),10.03237599,hp
41591.85602,Vehicle acceleration,0,m/s²
41591.85602,Vehicle Fuel Rate,0.52,g/sec
41591.85602,Vehicle speed,67.10808876,mph
41591.94502,Average fuel consumption,55.84075143,MPG
41591.94502,Average fuel consumption (total),20.9464102,MPG
41591.94502,Average fuel consumption 10 sec,49.85131588,MPG
41591.94502,Average speed,69.50583495,mph
41591.94502,Calculated instant fuel consumption,99.06170192,MPG
41591.94502,Calculated instant fuel rate,0.677438466,gal./h
41591.94502,Distance travelled,0.233597463,miles
41591.94502,Distance travelled (total),2.84703196,miles
41591.94502,Engine Fuel Rate,0.52,g/sec
41591.94502,Fuel used,0.004183286,gallon
41591.94502,Fuel used (total),0.135920017,gallon
41591.94502,Fuel used price,0.014557835,$
41591.94502,Fuel used price (total),0.46,$
41591.94502,Instant engine power (based on fuel consumption),10.03237599,hp
41591.94502,Vehicle acceleration,0,m/s²
41591.94502,Vehicle Fuel Rate,0.52,g/sec
41591.94502,Vehicle speed,67.10808876,mph
41592.03602,Average fuel consumption,56.01684939,MPG
41592.03602,Average fuel consumption (total),20.95624411,MPG
41592.03602,Average fuel consumption 10 sec,49.88345428,MPG
41592.03602,Average speed,69.48795284,mph
41592.03602,Calculated instant fuel consumption,99.06170192,MPG
41592.03602,Calculated instant fuel rate,0.677438466,gal./h
41592.03602,Distance travelled,0.23529269,miles
41592.03602,Distance travelled (total),2.848727187,miles
41592.03602,Engine Fuel Rate,0.52,g/sec
41592.03602,Fuel used,0.004200398,gallon
41592.03602,Fuel used (total),0.135937129,gallon
41592.03602,Fuel used price,0.014617385,$
41592.03602,Fuel used price (total),0.46,$
41592.03602,Instant engine power (based on fuel consumption),10.03237599,hp
41592.03602,Vehicle acceleration,0,m/s²
41592.03602,Vehicle Fuel Rate,0.52,g/sec
41592.03602,Vehicle speed,67.10808876,mph
41592.11902,Average fuel consumption,56.17613758,MPG
41592.11902,Average fuel consumption (total),20.96521155,MPG
41592.11902,Average fuel consumption 10 sec,49.91466829,MPG
41592.11902,Average speed,69.47185423,mph
41592.11902,Calculated instant fuel consumption,99.06170192,MPG
41592.11902,Calculated instant fuel rate,0.677438466,gal./h
41592.11902,Distance travelled,0.236839136,miles
41592.11902,Distance travelled (total),2.850273633,miles
41592.11902,Engine Fuel Rate,0.52,g/sec
41592.11902,Fuel used,0.004216016,gallon
41592.11902,Fuel used (total),0.135952748,gallon
41592.11902,Fuel used price,0.014671737,$
41592.11902,Fuel used price (total),0.46,$
41592.11902,Instant engine power (based on fuel consumption),10.03237599,hp
41592.11902,Vehicle acceleration,0,m/s²
41592.11902,Vehicle Fuel Rate,0.52,g/sec
41592.11902,Vehicle speed,67.10808876,mph
41592.16102,Average speed (GPS),50.77272859,mph
41592.16102,Speed (GPS),67.32059771,mph
41592.21602,Average fuel consumption,56.36000598,MPG
41592.21602,Average fuel consumption (total),20.97563671,MPG
41592.21602,Average fuel consumption 10 sec,49.94530832,MPG
41592.21602,Average speed,69.45342064,mph
41592.21602,Calculated instant fuel consumption,99.06170192,MPG
41592.21602,Calculated instant fuel rate,0.677438466,gal./h
41592.21602,Distance travelled,0.238637117,miles
41592.21602,Distance travelled (total),2.852071613,miles
41592.21602,Engine Fuel Rate,0.52,g/sec
41592.21602,Fuel used,0.004234164,gallon
41592.21602,Fuel used (total),0.135970895,gallon
41592.21602,Fuel used price,0.01473489,$
41592.21602,Fuel used price (total),0.46,$
41592.21602,Instant engine power (based on fuel consumption),10.03237599,hp
41592.21602,Vehicle acceleration,0,m/s²
41592.21602,Vehicle Fuel Rate,0.52,g/sec
41592.21602,Vehicle speed,67.10808876,mph
41592.29902,Average fuel consumption,56.516749,MPG
41592.29902,Average fuel consumption (total),20.98460104,MPG
